file name, index, score
alpaca_cleaned_dataset, 51510, 0.136023
alpaca_cleaned_dataset, 36743, 0.131304
alpaca_cleaned_dataset, 49802, 0.126653
alpaca_cleaned_dataset, 3887, 0.121466
alpaca_cleaned_dataset, 6606, 0.121046
alpaca_cleaned_dataset, 46903, 0.109813
alpaca_cleaned_dataset, 21017, 0.109605
alpaca_cleaned_dataset, 27476, 0.109252
alpaca_cleaned_dataset, 18389, 0.1082
alpaca_cleaned_dataset, 34607, 0.106567
alpaca_cleaned_dataset, 18501, 0.105761
alpaca_cleaned_dataset, 14107, 0.105372
alpaca_cleaned_dataset, 21127, 0.105081
alpaca_cleaned_dataset, 46604, 0.104744
alpaca_cleaned_dataset, 31859, 0.103981
alpaca_cleaned_dataset, 21386, 0.103894
alpaca_cleaned_dataset, 22795, 0.10366
alpaca_cleaned_dataset, 30313, 0.103047
alpaca_cleaned_dataset, 42957, 0.102924
alpaca_cleaned_dataset, 14242, 0.102495
alpaca_cleaned_dataset, 1411, 0.101424
alpaca_cleaned_dataset, 26315, 0.101116
alpaca_cleaned_dataset, 4959, 0.100556
alpaca_cleaned_dataset, 42375, 0.100491
alpaca_cleaned_dataset, 9653, 0.100422
alpaca_cleaned_dataset, 50571, 0.100084
alpaca_cleaned_dataset, 9076, 0.099723
alpaca_cleaned_dataset, 35301, 0.099509
alpaca_cleaned_dataset, 7918, 0.0994
alpaca_cleaned_dataset, 7319, 0.098868
alpaca_cleaned_dataset, 46603, 0.098619
alpaca_cleaned_dataset, 98, 0.09831
alpaca_cleaned_dataset, 5735, 0.09724
alpaca_cleaned_dataset, 33382, 0.097139
alpaca_cleaned_dataset, 17832, 0.097056
alpaca_cleaned_dataset, 1270, 0.096823
alpaca_cleaned_dataset, 8159, 0.096491
alpaca_cleaned_dataset, 27800, 0.096209
alpaca_cleaned_dataset, 33114, 0.096037
alpaca_cleaned_dataset, 40204, 0.095962
alpaca_cleaned_dataset, 7983, 0.095858
alpaca_cleaned_dataset, 51731, 0.095562
